timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T14:09:40.551915,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(774.0,401.0)->(851.0,401.0)"
2026-01-20T14:09:41.117628,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T14:09:41.972574,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(777.0,419.0)->(857.0,459.0)"
2026-01-20T14:09:44.667193,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T14:09:46.319665,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,fill_color_change,,,,
2026-01-20T14:09:47.168254,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T14:09:49.650463,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=651.0,y=363.0,w=21.0,h=22.0"
2026-01-20T14:09:50.401392,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T14:09:53.670733,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=724.0,y=363.0,w=22.0,h=21.0"
2026-01-20T14:09:55.883643,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,tool_change,PEN,,,
2026-01-20T14:09:57.085089,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,pen_start,PEN,,,
2026-01-20T14:09:59.167140,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,pen_end,PEN,QGraphicsPathItem,106,
2026-01-20T14:10:00.021533,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,pen_start,PEN,,,
2026-01-20T14:10:02.337157,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,pen_end,PEN,QGraphicsPathItem,109,
2026-01-20T14:10:04.967558,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,done_clicked,,,,
2026-01-20T14:10:04.967958,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,trial_end,,,,duration_s=71.823
2026-01-20T14:10:09.751715,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,cat,1,self_eval,TEST,,,similarity=0.600
2026-01-20T14:10:09.768958,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,trial_start,,,,task=castle
2026-01-20T14:10:11.666565,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,tool_change,RECT,,,
2026-01-20T14:10:12.684919,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,fill_color_change,,,,
2026-01-20T14:10:13.486030,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,rect_start,RECT,,,
2026-01-20T14:10:15.170529,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=433.0,y=246.0,w=141.0,h=365.0"
2026-01-20T14:10:18.400178,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,tool_change,TRIANGLE,,,
2026-01-20T14:10:19.418103,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,fill_color_change,,,,
2026-01-20T14:10:22.501348,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,triangle_start,TRIANGLE,,,
2026-01-20T14:10:28.700578,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-20T14:10:29.900532,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,tool_change,SELECT,,,
2026-01-20T14:10:30.833814,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,select_press,SELECT,None,,
2026-01-20T14:10:31.633449,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,item_moved,SELECT,,,
2026-01-20T14:10:31.834211,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T14:10:32.552146,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,item_moved,SELECT,,,
2026-01-20T14:10:33.314745,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,copy,SELECT,,,n=2
2026-01-20T14:10:33.760583,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,paste,SELECT,,,n=2
2026-01-20T14:10:34.166854,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T14:10:37.434227,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,item_moved,SELECT,,,
2026-01-20T14:10:39.650792,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,tool_change,RECT,,,
2026-01-20T14:10:42.751018,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,rect_start,RECT,,,
2026-01-20T14:10:44.050855,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=450.0,y=247.0,w=325.0,h=337.0"
2026-01-20T14:10:44.415149,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,undo,HISTORY,,,
2026-01-20T14:10:45.901275,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,fill_color_change,,,,
2026-01-20T14:10:48.400436,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,rect_start,RECT,,,
2026-01-20T14:10:51.166737,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=450.0,y=253.0,w=374.0,h=350.0"
2026-01-20T14:10:53.466844,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,tool_change,SELECT,,,
2026-01-20T14:10:54.100642,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T14:10:56.934634,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,item_moved,SELECT,,,
2026-01-20T14:10:57.383370,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,select_press,SELECT,None,,
2026-01-20T14:11:00.283478,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,tool_change,RECT,,,
2026-01-20T14:11:05.770706,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,fill_color_change,,,,
2026-01-20T14:11:06.901484,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,rect_start,RECT,,,
2026-01-20T14:11:09.400135,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=574.0,y=399.0,w=115.0,h=202.0"
2026-01-20T14:11:18.854352,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,stroke_color_change,,,,
2026-01-20T14:11:20.866717,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,tool_change,ELLIPSE,,,
2026-01-20T14:11:22.801650,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,ellipse_start,ELLIPSE,,,
2026-01-20T14:11:29.000692,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=575.0,y=317.0,w=112.0,h=82.0"
2026-01-20T14:11:32.467140,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,tool_change,SELECT,,,
2026-01-20T14:11:33.100936,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:11:35.874811,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,item_moved,SELECT,,,
2026-01-20T14:11:36.533647,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:11:38.133940,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,item_moved,SELECT,,,
2026-01-20T14:11:39.733419,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,tool_change,LINE,,,
2026-01-20T14:11:40.383225,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,tool_change,LINE,,,
2026-01-20T14:11:41.300593,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,line_start,LINE,,,
2026-01-20T14:11:41.416442,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,line_end,LINE,QGraphicsLineItem,,"(850.0,62.0)->(850.0,62.0)"
2026-01-20T14:11:42.401131,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,stroke_color_change,,,,
2026-01-20T14:11:43.668129,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,line_start,LINE,,,
2026-01-20T14:11:45.683528,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,line_end,LINE,QGraphicsLineItem,,"(629.0,351.0)->(629.0,600.0)"
2026-01-20T14:11:46.917849,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,tool_change,ELLIPSE,,,
2026-01-20T14:11:48.018230,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,fill_color_change,,,,
2026-01-20T14:11:49.368006,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,ellipse_start,ELLIPSE,,,
2026-01-20T14:11:51.550222,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=613.0,y=476.0,w=9.0,h=18.0"
2026-01-20T14:11:52.766632,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,ellipse_start,ELLIPSE,,,
2026-01-20T14:11:54.523012,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=633.0,y=479.0,w=11.0,h=16.0"
2026-01-20T14:11:56.301809,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,done_clicked,,,,
2026-01-20T14:11:56.303033,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,trial_end,,,,duration_s=106.533
2026-01-20T14:12:00.370919,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,castle,2,self_eval,TEST,,,similarity=0.830
2026-01-20T14:12:00.376274,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,trial_start,,,,task=car
2026-01-20T14:12:02.517396,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,stroke_color_change,,,,
2026-01-20T14:12:03.983378,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-20T14:12:05.400741,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T14:12:06.209212,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=366.0,y=368.0,w=241.0,h=94.0"
2026-01-20T14:12:07.375364,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,undo,HISTORY,,,
2026-01-20T14:12:09.384806,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,fill_color_change,,,,
2026-01-20T14:12:10.250170,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T14:12:12.684630,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=427.0,y=348.0,w=219.0,h=122.0"
2026-01-20T14:12:15.001314,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T14:12:18.267710,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=626.0,y=310.0,w=402.0,h=179.0"
2026-01-20T14:12:19.684060,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-20T14:12:20.283942,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:12:22.899796,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T14:12:23.966663,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,RECT,,,
2026-01-20T14:12:27.168413,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,rect_start,RECT,,,
2026-01-20T14:12:27.250549,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,rect_end,RECT,QGraphicsRectItem,,"x=894.0,y=177.0,w=0.0,h=0.0"
2026-01-20T14:12:31.203229,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,fill_color_change,,,,
2026-01-20T14:12:37.287109,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,stroke_color_change,,,,
2026-01-20T14:12:38.732945,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,RECT,,,
2026-01-20T14:12:40.250846,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,rect_start,RECT,,,
2026-01-20T14:12:43.599925,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,rect_end,RECT,QGraphicsRectItem,,"x=364.0,y=390.0,w=634.0,h=143.0"
2026-01-20T14:12:44.616828,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-20T14:12:45.650762,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T14:12:46.486556,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T14:12:47.583675,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,RECT,,,
2026-01-20T14:12:48.916629,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-20T14:12:49.617472,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:12:53.050085,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T14:12:53.683229,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,None,,
2026-01-20T14:12:56.650254,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-20T14:12:59.384739,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T14:13:01.116914,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=619.0,y=381.0,w=54.0,h=40.0"
2026-01-20T14:13:02.251005,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T14:13:04.200586,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=875.0,y=379.0,w=51.0,h=30.0"
2026-01-20T14:13:06.166386,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-20T14:13:07.782839,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-20T14:13:08.751467,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,fill_color_change,,,,
2026-01-20T14:13:09.484600,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,stroke_color_change,,,,
2026-01-20T14:13:09.916558,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T14:13:13.517197,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=838.0,y=128.0,w=56.0,h=56.0"
2026-01-20T14:13:14.635348,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,fill_color_change,,,,
2026-01-20T14:13:16.284564,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T14:13:18.585859,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=854.0,y=142.0,w=44.0,h=42.0"
2026-01-20T14:13:19.699757,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-20T14:13:20.617332,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:13:22.483283,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T14:13:24.116622,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,LINE,,,
2026-01-20T14:13:25.617354,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T14:13:26.535925,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(848.0,176.0)->(882.0,139.0)"
2026-01-20T14:13:27.184460,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T14:13:28.216632,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(847.0,139.0)->(882.0,171.0)"
2026-01-20T14:13:28.983960,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T14:13:30.200179,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(865.0,135.0)->(867.0,179.0)"
2026-01-20T14:13:31.268160,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T14:13:32.216643,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(844.0,156.0)->(889.0,158.0)"
2026-01-20T14:13:33.316740,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-20T14:13:34.284374,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,None,,
2026-01-20T14:13:34.952288,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T14:13:38.318205,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:13:39.850275,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T14:13:40.147452,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,paste,SELECT,,,n=2
2026-01-20T14:13:41.166367,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,undo,HISTORY,,,
2026-01-20T14:13:42.105731,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,undo,HISTORY,,,
2026-01-20T14:13:44.550666,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:13:45.601746,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:13:46.468192,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,copy,SELECT,,,n=1
2026-01-20T14:13:47.042831,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,paste,SELECT,,,n=1
2026-01-20T14:13:47.767549,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:13:51.135005,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T14:13:52.466651,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-20T14:13:53.967370,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:13:54.876852,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,copy,SELECT,,,n=1
2026-01-20T14:13:55.753351,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,paste,SELECT,,,n=1
2026-01-20T14:13:56.216973,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:13:57.916486,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T14:13:58.318318,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:13:59.699993,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T14:14:01.634644,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsLineItem,,
2026-01-20T14:14:02.867727,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsLineItem,,
2026-01-20T14:14:03.583894,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T14:14:11.117201,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,tool_change,LINE,,,
2026-01-20T14:14:12.350620,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T14:14:13.083656,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(900.0,389.0)->(899.0,427.0)"
2026-01-20T14:14:13.800277,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T14:14:14.316544,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(877.0,405.0)->(920.0,406.0)"
2026-01-20T14:14:14.916890,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T14:14:15.816809,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(919.0,395.0)->(883.0,421.0)"
2026-01-20T14:14:16.484049,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T14:14:17.468889,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(886.0,391.0)->(916.0,423.0)"
2026-01-20T14:14:19.935489,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,done_clicked,,,,
2026-01-20T14:14:19.936838,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,trial_end,,,,duration_s=139.559
2026-01-20T14:14:27.600899,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,self_eval,TEST,,,similarity=0.900
2026-01-20T14:14:27.617507,2d41f7d8-d17f-420b-9f22-222b13ead719,H_ONLY,car,3,test_end,,,,completed
2026-01-20T14:14:51.931067,1dc0911a-db1c-447a-b2fa-b1a1880ca259,,,,stroke_color_change,,,,
2026-01-20T14:14:51.933188,1dc0911a-db1c-447a-b2fa-b1a1880ca259,,,,fill_color_change,,,,
2026-01-20T14:15:07.947041,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,,,test_start,,,,condition=H_ONLY;3_tasks_fixed_order
2026-01-20T14:15:07.950143,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T14:15:07.950324,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T14:15:07.950481,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T14:15:07.950583,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T14:15:07.965216,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,trial_start,,,,task=cat
2026-01-20T14:15:15.950620,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,tool_change,TRIANGLE,,,
2026-01-20T14:15:16.532553,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T14:15:17.133100,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T14:15:18.997573,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T14:15:20.737655,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=624.0,y=339.0,w=215.0,h=209.0"
2026-01-20T14:15:21.766496,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,tool_change,TRIANGLE,,,
2026-01-20T14:15:23.601932,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,triangle_start,TRIANGLE,,,
2026-01-20T14:15:25.283008,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-20T14:15:26.516854,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,tool_change,SELECT,,,
2026-01-20T14:15:27.202817,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,select_press,SELECT,None,,
2026-01-20T14:15:27.902408,1dc0911a-db1c-447a-b2fa-b1a1880ca259,H_ONLY,cat,1,item_moved,SELECT,,,
