timestamp,session_id,event_type,notes
2026-01-14T18:35:26.276489,216b8583-9b50-456a-98ff-820f49c1414a,item_moved,SELECT,,,
2026-01-14T18:35:27.733132,216b8583-9b50-456a-98ff-820f49c1414a,tool_change,RECT,,,
2026-01-14T18:35:27.896353,216b8583-9b50-456a-98ff-820f49c1414a,rect_start,RECT,,,
2026-01-14T18:35:29.565267,216b8583-9b50-456a-98ff-820f49c1414a,rect_end,RECT,QGraphicsRectItem,,"x=280.0,y=146.0,w=225.0,h=273.0"
2026-01-14T18:35:32.467660,216b8583-9b50-456a-98ff-820f49c1414a,rect_start,RECT,,,
2026-01-14T18:35:32.854500,216b8583-9b50-456a-98ff-820f49c1414a,rect_end,RECT,QGraphicsRectItem,,"x=395.0,y=148.0,w=34.0,h=33.0"
2026-01-14T18:35:33.919329,216b8583-9b50-456a-98ff-820f49c1414a,tool_change,ELLIPSE,,,
2026-01-14T18:35:34.287162,216b8583-9b50-456a-98ff-820f49c1414a,ellipse_start,ELLIPSE,,,
2026-01-14T18:35:35.551501,216b8583-9b50-456a-98ff-820f49c1414a,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=739.0,y=135.0,w=107.0,h=99.0"
2026-01-14T18:35:37.728015,216b8583-9b50-456a-98ff-820f49c1414a,tool_change,LINE,,,
2026-01-14T18:35:38.578654,216b8583-9b50-456a-98ff-820f49c1414a,line_start,LINE,,,
2026-01-14T18:35:39.537447,216b8583-9b50-456a-98ff-820f49c1414a,line_end,LINE,QGraphicsLineItem,,"(821.0,284.0)->(768.0,339.0)"
2026-01-14T18:35:40.452596,216b8583-9b50-456a-98ff-820f49c1414a,line_start,LINE,,,
2026-01-14T18:35:41.792503,216b8583-9b50-456a-98ff-820f49c1414a,line_end,LINE,QGraphicsLineItem,,"(766.0,338.0)->(872.0,335.0)"
2026-01-14T18:35:42.740191,216b8583-9b50-456a-98ff-820f49c1414a,line_start,LINE,,,
2026-01-14T18:35:44.657458,216b8583-9b50-456a-98ff-820f49c1414a,line_end,LINE,QGraphicsLineItem,,"(820.0,289.0)->(870.0,335.0)"
2026-01-14T18:35:47.056478,216b8583-9b50-456a-98ff-820f49c1414a,tool_change,RECT,,,
2026-01-14T18:35:48.325649,216b8583-9b50-456a-98ff-820f49c1414a,rect_start,RECT,,,
2026-01-14T18:35:50.030522,216b8583-9b50-456a-98ff-820f49c1414a,rect_end,RECT,QGraphicsRectItem,,"x=797.0,y=337.0,w=57.0,h=184.0"
